Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Morocco,MAR,1993,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,30.19
Morocco,MAR,2021,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,128.534878637
Morocco,MAR,2020,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,106.7476123206
Morocco,MAR,2019,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,110.1141449601
Morocco,MAR,2018,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,114.7869075036
Morocco,MAR,2017,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,104.8436252626
Morocco,MAR,2016,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,96.4669796324
Morocco,MAR,2015,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,100
Morocco,MAR,2014,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,111.3709767229
Morocco,MAR,2013,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,111.4905240948
Morocco,MAR,2012,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,111.9382771748
Morocco,MAR,2011,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,137.3425237796
Morocco,MAR,2010,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,117.7894715059
Morocco,MAR,2009,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,108.2623819355
Morocco,MAR,2008,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,121.5066014709
Morocco,MAR,2007,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,103.8517961167
Morocco,MAR,2006,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,91.7418693736
Morocco,MAR,2005,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,88.1285968772
Morocco,MAR,2004,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,83.0618255495
Morocco,MAR,2003,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,74.9655464933
Morocco,MAR,2002,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,67.053261648
Morocco,MAR,2001,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,66.5818620646
Morocco,MAR,2000,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,68.3325417851
Morocco,MAR,1999,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,70.3825180387
Morocco,MAR,1998,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,69.6991926208
Morocco,MAR,1997,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,78.5824230529
Morocco,MAR,1996,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,88.8323043206
Morocco,MAR,1995,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,87.4656534849
Morocco,MAR,1994,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,84.0490263957
Morocco,MAR,1993,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,75.1657959636
Morocco,MAR,1992,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,77.2157722172
Morocco,MAR,1991,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,79.2657484707
Morocco,MAR,1990,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,86.0990026492
Morocco,MAR,1989,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,75.8491213815
Morocco,MAR,1988,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,73.7991451279
Morocco,MAR,1987,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,77.2157722172
Morocco,MAR,1986,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,71.7491688744
Morocco,MAR,1985,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,67.6492163673
Morocco,MAR,1984,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,67.6492163673
Morocco,MAR,1983,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,69.015867203
Morocco,MAR,1982,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,69.015867203
Morocco,MAR,1981,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,79.2657484707
Morocco,MAR,1980,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,83.3657009778
Morocco,MAR,2022,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.25119522517884
Morocco,MAR,2021,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.52436515195954
Morocco,MAR,2020,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.5084087667586
Morocco,MAR,2019,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.50370091994046
Morocco,MAR,2018,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.60507547877974
Morocco,MAR,2017,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.57853444337731
Morocco,MAR,2016,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.54992609458864
Morocco,MAR,2015,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.81344398774652
Morocco,MAR,2014,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.76725405485359
Morocco,MAR,2013,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.77343411982042
Morocco,MAR,2012,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.87472312772468
Morocco,MAR,2011,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.11970449841463
Morocco,MAR,2010,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.16978054724778
Morocco,MAR,2009,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.15098833987382
Morocco,MAR,2008,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.1123753242396
Morocco,MAR,2007,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.52248642360385
Morocco,MAR,2006,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.85015648009906
Morocco,MAR,2005,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.78198754160757
Morocco,MAR,2004,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.98787202958168
Morocco,MAR,2003,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.32831492594394
Morocco,MAR,2002,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.28829762375952
Morocco,MAR,2001,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.16684522679992
Morocco,MAR,2000,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.08458603699345
Morocco,MAR,1999,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.43890826845304
Morocco,MAR,1998,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.80732959129811
Morocco,MAR,1997,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.4951315609166
Morocco,MAR,1996,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.26169680326416
Morocco,MAR,1995,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.34618985639501
Morocco,MAR,1994,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.99335433465715
Morocco,MAR,1993,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.2422056136597
Morocco,MAR,1987,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.05652987130508
Morocco,MAR,1986,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.99332684805832
Morocco,MAR,1985,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.27192908825215
Morocco,MAR,1984,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.12103286676467
Morocco,MAR,1983,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.2792123145453
Morocco,MAR,1982,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.31915406046374
Morocco,MAR,1981,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.14968629615283
Morocco,MAR,1980,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.46304968860992
Morocco,MAR,1979,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.05369491349335
Morocco,MAR,1978,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.68689737397492
Morocco,MAR,1977,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.4158084587534
Morocco,MAR,1976,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.63201994939002
Morocco,MAR,1975,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.7394010189357
Morocco,MAR,1974,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.03560419955456
Morocco,MAR,1973,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.08223585292709
Morocco,MAR,1972,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.65570751638885
Morocco,MAR,1971,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.87917228126656
Morocco,MAR,1970,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.13656971196249
Morocco,MAR,1969,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.94321458353512
Morocco,MAR,1968,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.18769170184094
Morocco,MAR,1967,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.89355250607495
Morocco,MAR,1966,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.67942397319401
Morocco,MAR,1965,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.26402666657947
Morocco,MAR,1964,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.58199656547232
Morocco,MAR,1963,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.88203784182445
Morocco,MAR,1962,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.19423910621802
Morocco,MAR,2022,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.3904543924044
Morocco,MAR,2021,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.9963409257012
Morocco,MAR,2020,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,14.6013907488208
Morocco,MAR,2019,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.9298479348448
Morocco,MAR,2018,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.83020498328
Morocco,MAR,2017,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.2874889238467
Morocco,MAR,2016,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.3120817561093
Morocco,MAR,2015,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.0162880675166
Morocco,MAR,2014,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.2148627181969
Morocco,MAR,2013,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.7813884917017
Morocco,MAR,2012,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.4603705117426
Morocco,MAR,2011,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.6362660609577
Morocco,MAR,2010,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.4679756885026
Morocco,MAR,2009,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.2358391472331
Morocco,MAR,2008,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.7968842976021
Morocco,MAR,2007,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,12.2131215093525
Morocco,MAR,2006,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,9.30728519342545
Morocco,MAR,2005,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.5507885178635
Morocco,MAR,2004,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,10.9116550391033
Morocco,MAR,2003,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,11.0154535757827
Morocco,MAR,2002,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,14.0075464904375
Morocco,MAR,2001,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,14.3721024488698
Morocco,MAR,2000,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.7418105275081
Morocco,MAR,1999,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.2672177994142
Morocco,MAR,1998,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,14.1917342535347
Morocco,MAR,1997,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,16.6158486303408
Morocco,MAR,1996,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,18.8878013074943
Morocco,MAR,1995,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,19.5284778829837
Morocco,MAR,1994,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,14.4843802523902
Morocco,MAR,1993,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,17.1195622425955
Morocco,MAR,1987,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.4513624993469
Morocco,MAR,1986,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,15.8941293601568
Morocco,MAR,1985,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,17.5048334690155
Morocco,MAR,1984,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,20.5448141259693
Morocco,MAR,1983,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,17.6394509560646
Morocco,MAR,1982,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,16.298756603584
Morocco,MAR,1981,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,23.4253406804048
Morocco,MAR,1980,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,19.7939208267467
Morocco,MAR,1979,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,19.18708842601
Morocco,MAR,1978,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,19.8070451081548
Morocco,MAR,1977,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,16.9824818639447
Morocco,MAR,1976,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,19.9537813645401
Morocco,MAR,1975,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,29.6083604222591
Morocco,MAR,1974,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,28.190403655057
Morocco,MAR,1973,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,27.7896271237655
Morocco,MAR,1972,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,21.5682787332903
Morocco,MAR,1971,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,24.8318089235286
Morocco,MAR,1970,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,20.6646398809891
Morocco,MAR,1969,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,18.570232255418
Morocco,MAR,1968,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,26.669387230192
Morocco,MAR,1967,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,31.4941696646615
Morocco,MAR,1966,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,32.3769642254137
Morocco,MAR,1965,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,36.4717821268663
Morocco,MAR,1964,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,30.8308408918542
Morocco,MAR,1963,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,25.5174641031824
Morocco,MAR,1962,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,29.3747686781335
Morocco,MAR,2022,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,20.7742210351554
Morocco,MAR,2021,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.3635839745114
Morocco,MAR,2020,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.7960102504862
Morocco,MAR,2019,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.5516454175353
Morocco,MAR,2018,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.0955166196333
Morocco,MAR,2017,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.8880708140185
Morocco,MAR,2016,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.3171993803042
Morocco,MAR,2015,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.800512726454
Morocco,MAR,2014,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,23.9590246622078
Morocco,MAR,2013,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,26.8742376763289
Morocco,MAR,2012,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,27.5877656720415
Morocco,MAR,2011,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,25.2570991335326
Morocco,MAR,2010,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,22.9870719129942
Morocco,MAR,2009,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,20.5128168375963
Morocco,MAR,2008,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,22.3082291190152
Morocco,MAR,2007,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,20.6695107436079
Morocco,MAR,2006,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,21.6379596854563
Morocco,MAR,2005,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,21.4402098646398
Morocco,MAR,2004,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,16.6095762594592
Morocco,MAR,2003,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.5723454262224
Morocco,MAR,2002,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.478464679122
Morocco,MAR,2001,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.6301826227153
Morocco,MAR,2000,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.6802754648844
Morocco,MAR,1999,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,12.2749271126787
Morocco,MAR,1998,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.98211509079994
Morocco,MAR,1997,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,16.4669521853855
Morocco,MAR,1996,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.5651531259875
Morocco,MAR,1995,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.7374136857519
Morocco,MAR,1994,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.454243160803
Morocco,MAR,1993,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.3215212488883
Morocco,MAR,1987,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.4892015918968
Morocco,MAR,1986,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.7047319324915
Morocco,MAR,1985,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,27.9479684102612
Morocco,MAR,1984,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,26.1390201173537
Morocco,MAR,1983,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,27.4802120086261
Morocco,MAR,1982,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,27.1868066129246
Morocco,MAR,1981,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,27.2901599798897
Morocco,MAR,1980,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,23.5956765054091
Morocco,MAR,1979,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,19.1669702892629
Morocco,MAR,1978,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.5072416264559
Morocco,MAR,1977,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.6812190969737
Morocco,MAR,1976,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.3834577048437
Morocco,MAR,1975,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,10.8508557906725
Morocco,MAR,1974,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.6102277297992
Morocco,MAR,1973,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,6.48449783733445
Morocco,MAR,1972,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.15733993319041
Morocco,MAR,1971,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,6.68028857217629
Morocco,MAR,1970,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,5.46401063438119
Morocco,MAR,1969,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,5.80318094919811
Morocco,MAR,1968,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,5.95043640788445
Morocco,MAR,1967,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.85124452756211
Morocco,MAR,1966,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.8558188083043
Morocco,MAR,1965,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,5.23860313053313
Morocco,MAR,1964,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,5.91133807190525
Morocco,MAR,1963,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,3.59438994780488
Morocco,MAR,1962,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.02766263886772
Morocco,MAR,2021,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,4.0805471525
Morocco,MAR,2020,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,4.7633792893
Morocco,MAR,2019,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,4.0289346584
Morocco,MAR,2018,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,3.9392928777
Morocco,MAR,2017,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,3.9539198258
Morocco,MAR,2016,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,3.9441613103
Morocco,MAR,2015,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,4.0208100285
Morocco,MAR,2014,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,3.7958600207
Morocco,MAR,2013,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,3.6110150036
Morocco,MAR,2012,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,3.5103573693
Morocco,MAR,2011,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,4.7765656441
Morocco,MAR,2010,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,5.8663028331
Morocco,MAR,2009,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,5.3551351947
Morocco,MAR,2008,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,4.7180511313
Morocco,MAR,2007,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,6.1281022027
Morocco,MAR,2006,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,6.372733933
Morocco,MAR,2005,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,6.9548293321
Morocco,MAR,2004,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,7.2326559872
Morocco,MAR,2003,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,6.0043605941
Morocco,MAR,2002,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,6.2527365561
Morocco,MAR,2001,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,8.1833971203
Morocco,MAR,2000,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,10.8993574435
Morocco,MAR,2022,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2.50477045783208
Morocco,MAR,2021,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,4.43108610040733
Morocco,MAR,2020,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,4.84599262476307
Morocco,MAR,2019,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,3.5182281766802
Morocco,MAR,2018,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,1.65264824333459
Morocco,MAR,2017,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,1.69658424658155
Morocco,MAR,2016,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,1.62728550065149
Morocco,MAR,2015,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,3.02924870843494
Morocco,MAR,2014,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2.63931667458373
Morocco,MAR,2013,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,4.26723759799409
Morocco,MAR,2012,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,4.20015591603616
Morocco,MAR,2011,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,3.69116941941963
Morocco,MAR,2010,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,4.29823090947708
Morocco,MAR,2009,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,4.65754001912366
Morocco,MAR,2008,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2.95245443386259
Morocco,MAR,2007,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2.50495218388609
Morocco,MAR,2006,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2.62231974213392
Morocco,MAR,2005,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2.58821601328192
Morocco,MAR,2004,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2.91094831576299
Morocco,MAR,2003,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2.42359136438948
